YEL050W-A	""
YEL053W-A	""
YEL067C	""
YEL068C	""
YEL073C	""
YEL074W	""
YEL075C	""
YEL075W-A	""
YEL076C	""
YEL076C-A	""
YEL077C	""
YEL077W-A	""
YEL1	Yeast EFA6-Like
YEN1	""
YER006C-A	""
YER010C	""
YER023C-A	""
YER034W	""
YER039C-A	""
YER046W-A	""
YER053C-A	""
YER066C-A	""
YER067C-A	""
YER068C-A	""
YER076C	""
YER076W-A	""
YER078W-A	""
YER079C-A	""
YER079W	""
YER084W	""
YER084W-A	""
YER085C	""
YER087C-A	""
YER088C-A	""
YER088W-B	""
YER090C-A	""
YER091C-A	""
YER097W	""
YER107W-A	""
YER119C-A	""
YER121W	""
YER133W-A	""
YER134C	""
YER135C	""
YER137C	""
YER137C-A	""
YER137W-A	""
YER138C	""
YER138W-A	""
YER145C-A	""
YER147C-A	""
YER148W-A	""
YER152C	""
YER152W-A	""
YER158C	""
YER158W-A	""
YER159C-A	""
YER160C	""
YER165C-A	""
YER172C-A	""
YER175W-A	""
YER181C	""
YER186C	""
YER187W	""
YER188C-A	""
YER188W	""
YER189W	""
YER190C-A	""
YER190C-B	""
YET1	Yeast Endoplasmic reticulum Transmembrane protein
YET2	Yeast Endoplasmic reticulum Transmembrane protein
YET3	Yeast Endoplasmic reticulum Transmembrane protein
YFH1	Yeast Frataxin Homolog
YFH7	""
YFL002W-A	""
YFL002W-B	""
YFL012W	""
YFL012W-A	""
YFL013W-A	""
YFL015C	""
YFL015W-A	""
YFL019C	""
YFL021C-A	""
YFL031C-A	""
YFL032W	""
YFL040W	""
YFL041W-A	""
YFL051C	""
YFL063W	""
YFL064C	""
YFL065C	""
YFL066C	""
YFL067W	""
YFL068W	""
YFR006W	""
YFR009W-A	""
YFR010W-A	""
YFR012W-A	""
YFR018C	""
YFR034W-A	""
YFR035C	""
YFR036W-A	""
YFR052C-A	""
YFR054C	""
YFR056C	""
YFR057W	""
YFT2	""
YGK1	""
YGK3	Yeast homolog of Glycogen synthase Kinase
YGL006W-A	""
YGL007C-A	""
YGL014C-A	""
YGL024W	""
YGL034C	""
YGL039W	""
YGL041C	""
YGL041C-B	""
YGL042C	""
YGL052W	""
YGL063C-A	""
YGL069C	""
YGL072C	""
YGL074C	""
YGL081W	""
YGL082W	""
YGL088W	""
YGL102C	""
YGL108C	""
YGL109W	""
YGL114W	""
YGL118C	""
YGL123C-A	""
YGL132W	""
YGL138C	""
YGL140C	""
YGL149W	""
YGL152C	""
YGL159W	""
YGL165C	""
YGL176C	""
YGL177W	""
YGL182C	""
YGL185C	""
YGL188C	""
YGL188C-A	""
YGL193C	""
YGL194C-A	""
YGL199C	""
YGL204C	""
YGL214W	""
YGL217C	""
YGL218W	""
YGL230C	""
YGL235W	""
YGL239C	""
YGL258W-A	""
YGL260W	""
YGL262W	""
YGP1	Yeast GlycoProtein
YGR011W	""
YGR016W	""
YGR017W	""
YGR018C	""
YGR022C	""
YGR025W	""
YGR026W	""
YGR027W-A	""
YGR027W-B	""
YGR035C	""
YGR035W-A	""
YGR038C-A	""
YGR038C-B	""
YGR039W	""
YGR045C	""
YGR050C	""
YGR051C	""
YGR054W	""
YGR064W	""
YGR067C	""
YGR068W-A	""
YGR069W	""
YGR073C	""
YGR079W	""
YGR107W	""
YGR109W-A	""
YGR109W-B	""
YGR111W	""
YGR114C	""
YGR115C	""
YGR117C	""
YGR121W-A	""
YGR122C-A	""
YGR122W	""
YGR126W	""
YGR127W	""
YGR130C	""
YGR137W	""
YGR139W	""
YGR146C-A	""
YGR151C	""
YGR153W	""
YGR160W	""
YGR161C-C	""
YGR161C-D	""
YGR161W-A	""
YGR161W-B	""
YGR161W-C	""
YGR164W	""
YGR174W-A	""
YGR176W	""
YGR182C	""
YGR190C	""
YGR201C	""
YGR204C-A	""
YGR210C	""
YGR219W	""
YGR226C	""
YGR228W	""
YGR237C	""
YGR240C-A	""
YGR242W	""
YGR259C	""
YGR265W	""
YGR266W	""
YGR269W	""
YGR270C-A	""
YGR273C	""
YGR290W	""
YGR291C	""
YGR293C	""
YGR296C-A	""
YGR296C-B	""
YHB1	Yeast flavoHemogloBin
YHC1	Yeast Homolog of human U1C
YHC3	Yeast Homolog of human Cln3
YHI9	""
YHK8	""
YHL002C-A	""
YHL005C	""
YHL006W-A	""
YHL008C	""
YHL009W-A	""
YHL009W-B	""
YHL012W	""
YHL015W-A	""
YHL017W	""
YHL019W-A	""
YHL026C	""
YHL030W-A	""
YHL034W-A	""
YHL037C	""
YHL041W	""
YHL042W	""
YHL046W-A	""
YHL048C-A	""
YHL049C	""
YHL050C	""
YHL050W-A	""
YHM2	Yeast suppressor of HM mutant
YHP1	Yeast Homeo-Protein
YHR007C-A	""
YHR020W	""
YHR022C	""
YHR022C-A	""
YHR028W-A	""
YHR032C-A	""
YHR032W-A	""
YHR033W	""
YHR049C-A	""
YHR050W-A	""
YHR052C-B	""
YHR052W-A	""
YHR054C	""
YHR054C-B	""
YHR054W-A	""
YHR056W-A	""
YHR063W-A	""
YHR069C-A	""
YHR070C-A	""
YHR071C-A	""
YHR073C-B	""
YHR073W-A	""
YHR078W	""
YHR086W-A	""
YHR095W	""
YHR112C	""
YHR125W	""
YHR127W	""
YHR130C	""
YHR131C	""
YHR131W-A	""
YHR137C-A	""
YHR138C	""
YHR139C-A	""
YHR140W	""
YHR145C	""
YHR165W-A	""
YHR173C	""
YHR175W-A	""
YHR180C-B	""
YHR180W	""
YHR180W-A	""
YHR182C-A	""
YHR193C-A	""
YHR210C	""
YHR212C	""
YHR212W-A	""
YHR213W	""
YHR213W-A	""
YHR213W-B	""
YHR214C-B	""
YHR214C-C	""
YHR214C-D	""
YHR214C-E	""
YHR214W	""
YHR214W-A	""
YHR217C	""
YHR218W	""
YHR218W-A	""
YHR219C-A	""
YHR219W	""
YIA6	""
YIF1	YIP1-Interacting Factor
YIG1	Yeast protein Interacting with Glycerol 3-phosphatase
YIH1	Yeast Impact Homolog
YIL001W	""
YIL012W	""
YIL014C-A	""
YIL020C-A	""
YIL021C-A	""
YIL024C	""
YIL025C	""
YIL028W	""
YIL029W-A	""
YIL030W-A	""
YIL032C	""
YIL046W-A	""
YIL047C-A	""
YIL054W	""
YIL055C	""
YIL058W	""
YIL059C	""
YIL060W	""
YIL066W-A	""
YIL067C	""
YIL068W-A	""
YIL071W-A	""
YIL082W	""
YIL082W-A	""
YIL086C	""
YIL089W	""
YIL092W	""
YIL100C-A	""
YIL100W	""
YIL102C	""
YIL102C-A	""
YIL105W-A	""
YIL108W	""
YIL115W-A	""
YIL134C-A	""
YIL141W	""
YIL142C-A	""
YIL156W-A	""
YIL163C	""
YIL165C	""
YIL171W	""
YIL171W-A	""
YIL174W	""
YIL175W	""
YIL177C	""
YIL177W-A	""
YIM1	""
YIM2	""
YIP1	Ypt-Interacting Protein
YIP3	Ypt-Interacting Protein
YIP4	Ypt-Interacting Protein
YIP5	Ypt-Interacting Protein
YIR016W	""
YIR017W-A	""
YIR018C-A	""
YIR020C	""
YIR020C-B	""
YIR020W-A	""
YIR021W-A	""
YIR023C-A	""
YIR030W-A	""
YIR036W-A	""
YIR040C	""
YIR042C	""
YIR043C	""
YJL007C	""
YJL009W	""
YJL015C	""
YJL020W-A	""
YJL022W	""
YJL026C-A	""
YJL027C	""
YJL028W	""
YJL032W	""
YJL043W	""
YJL047C-A	""
YJL052C-A	""
YJL064W	""
YJL067W	""
YJL068C	""
YJL070C	""
YJL077W-A	""
YJL077W-B	""
YJL086C	""
YJL107C	""
YJL113W	""
YJL114W	""
YJL118W	""
YJL119C	""
YJL120W	""
YJL127W-A	""
YJL132W	""
YJL135W	""
YJL136W-A	""
YJL150W	""
YJL152W	""
YJL156W-A	""
YJL163C	""
YJL169W	""
YJL175W	""
YJL182C	""
YJL193W	""
YJL195C	""
YJL197C-A	""
YJL202C	""
YJL206C	""
YJL211C	""
YJL213W	""
YJL215C	""
YJL218W	""
YJL220W	""
YJL222W-A	""
YJL222W-B	""
YJL225C	""
YJL225W-A	""
YJR012C	""
YJR015W	""
YJR018W	""
YJR020W	""
YJR023C	""
YJR026W	""
YJR027W	""
YJR028W	""
YJR029W	""
YJR037W	""
YJR038C	""
YJR056C	""
YJR071W	""
YJR079W	""
YJR084W	""
YJR087W	""
YJR096W	""
YJR098C	""
YJR107C-A	""
YJR112W-A	""
YJR114W	""
YJR115W	""
YJR124C	""
YJR128W	""
YJR140W-A	""
YJR142W	""
YJR146W	""
YJR149W	""
YJR151W-A	""
YJR154W	""
YJR157W	""
YJR162C	""
YJU2	""
YJU3	""
YKE2	Yeast ortholog of mouse KE2
YKE4	Yeast ortholog of mouse KE4
YKL030W	""
YKL031W	""
YKL033W-A	""
YKL036C	""
YKL053W	""
YKL063C	""
YKL066W	""
YKL068W-A	""
YKL069W	""
YKL070W	""
YKL083W	""
YKL091C	""
YKL096C-B	""
YKL097C	""
YKL100W-A	""
YKL102C	""
YKL104W-A	""
YKL106C-A	""
YKL107W	""
YKL111C	""
YKL115C	""
YKL118W	""
YKL123W	""
YKL131W	""
YKL136W	""
YKL145W-A	""
YKL147C	""
YKL153W	""
YKL156C-A	""
YKL162C	""
YKL162C-A	""
YKL165C-A	""
YKL169C	""
YKL177W	""
YKL183C-A	""
YKL202W	""
YKL222C	""
YKL223W	""
YKL225W	""
YKR005C	""
YKR011C	""
YKR012C	""
YKR015C	""
YKR018C	""
YKR032W	""
YKR033C	""
YKR040C	""
YKR041W	""
YKR045C	""
YKR047W	""
YKR070W	""
YKR073C	""
YKR075C	""
YKR075W-A	""
YKR104W	""
YKT6	""
YKU70	Yeast KU protein
YKU80	Yeast KU protein
YLF2	""
YLH47	Yeast LETM1 Homolog of 47 kD
YLL006W-A	""
YLL017W	""
YLL019W-A	""
YLL020C	""
YLL032C	""
YLL037W	""
YLL044W	""
YLL047W	""
YLL053C	""
YLL054C	""
YLL056C	""
YLL059C	""
YLL065W	""
YLL066C	""
YLL066W-A	""
YLL066W-B	""
YLL067C	""
YLL067W-A	""
YLR001C	""
YLR012C	""
YLR030W	""
YLR031W	""
YLR035C-A	""
YLR036C	""
YLR041W	""
YLR046C	""
YLR076C	""
YLR101C	""
YLR108C	""
YLR111W	""
YLR112W	""
YLR120W-A	""
YLR122C	""
YLR123C	""
YLR124W	""
YLR125W	""
YLR126C	""
YLR140W	""
YLR146W-A	""
YLR149C-A	""
YLR152C	""
YLR154C-G	""
YLR154C-H	""
YLR154W-A	""
YLR154W-B	""
YLR154W-E	""
YLR154W-F	""
YLR156C-A	""
YLR156W	""
YLR157C-A	""
YLR157C-B	""
YLR157C-C	""
YLR157W-D	""
YLR157W-E	""
YLR159C-A	""
YLR159W	""
YLR161W	""
YLR162W	""
YLR163W-A	""
YLR169W	""
YLR171W	""
YLR177W	""
YLR179C	""
YLR184W	""
YLR198C	""
YLR202C	""
YLR217W	""
YLR222C-A	""
YLR225C	""
YLR227W-A	""
YLR227W-B	""
YLR230W	""
YLR232W	""
YLR235C	""
YLR236C	""
YLR252W	""
YLR255C	""
YLR256W-A	""
YLR257W	""
YLR264C-A	""
YLR269C	""
YLR278C	""
YLR279W	""
YLR280C	""
YLR282C	""
YLR285C-A	""
YLR286W-A	""
YLR287C	""
YLR294C	""
YLR296W	""
YLR297W	""
YLR299C-A	""
YLR302C	""
YLR311C	""
YLR317W	""
YLR326W	""
YLR334C	""
YLR339C	""
YLR342W-A	""
YLR345W	""
YLR347W-A	""
YLR349W	""
YLR358C	""
YLR361C-A	""
YLR363W-A	""
YLR364C-A	""
YLR365W	""
YLR366W	""
YLR374C	""
YLR379W	""
YLR379W-A	""
YLR399W-A	""
YLR400W	""
YLR402W	""
YLR406C-A	""
YLR407W	""
YLR410W-A	""
YLR410W-B	""
YLR412C-A	""
YLR415C	""
YLR416C	""
YLR419W	""
YLR428C	""
YLR434C	""
YLR437C-A	""
YLR444C	""
YLR456W	""
YLR458W	""
YLR460C	""
YLR462W	""
YLR463C	""
YLR464W	""
YLR466C-A	""
YLR466C-B	""
YLR467C-A	""
YMC1	Yeast Mitochondrial Carrier
YMC2	Yeast Mitochondrial Carrier
YMD8	""
YME1	Yeast Mitochondrial Escape
YME2	Yeast Mitochondrial Escape
YML003W	""
YML009C-A	""
YML009W-B	""
YML012C-A	""
YML018C	""
YML020W	""
YML031C-A	""
YML034C-A	""
YML037C	""
YML039W	""
YML040W	""
YML045W	""
YML045W-A	""
YML047W-A	""
YML053C	""
YML054C-A	""
YML057C-A	""
YML082W	""
YML083C	""
YML084W	""
YML089C	""
YML090W	""
YML094C-A	""
YML096W	""
YML099W-A	""
YML100W-A	""
YML101C-A	""
YML108W	""
YML116W-A	""
YML119W	""
YML122C	""
YML131W	""
YML133C	""
YML133W-A	""
YML133W-B	""
YML6	""
YMR001C-A	""
YMR007W	""
YMR008C-A	""
YMR013C-A	""
YMR013W-A	""
YMR027W	""
YMR030W-A	""
YMR031W-A	""
YMR045C	""
YMR046C	""
YMR046W-A	""
YMR050C	""
YMR051C	""
YMR052C-A	""
YMR057C	""
YMR075C-A	""
YMR082C	""
YMR084W	""
YMR085W	""
YMR086C-A	""
YMR090W	""
YMR099C	""
YMR1	Yeast Myotubularin Related
YMR103C	""
YMR105W-A	""
YMR114C	""
YMR119W-A	""
YMR122C	""
YMR135W-A	""
YMR141C	""
YMR141W-A	""
YMR153C-A	""
YMR155W	""
YMR158C-A	""
YMR158W-B	""
YMR172C-A	""
YMR173W-A	""
YMR175W-A	""
YMR181C	""
YMR187C	""
YMR193C-A	""
YMR194C-A	""
YMR196W	""
YMR206W	""
YMR209C	""
YMR230W-A	""
YMR242W-A	""
YMR244W	""
YMR245W	""
YMR247W-A	""
YMR253C	""
YMR254C	""
YMR262W	""
YMR265C	""
YMR272W-A	""
YMR272W-B	""
YMR290W-A	""
YMR294W-A	""
YMR295C	""
YMR304C-A	""
YMR306C-A	""
YMR307C-A	""
YMR31	Yeast Mitochondrial Ribosomal protein
YMR315W	""
YMR315W-A	""
YMR316C-A	""
YMR316C-B	""
YMR317W	""
YMR320W	""
YMR321C	""
YMR324C	""
YMR326C	""
YNCA0006C	""
YNCB0001W	""
YNCB0002W	""
YNCB0004W	""
YNCB0005C	""
YNCB0006W	""
YNCB0007W	""
YNCB0008W	""
YNCB0011C	""
YNCB0012W	""
YNCB0013W	""
YNCB0015W	""
YNCB0016W	""
YNCB0017C	""
YNCB0018W	""
YNCC0001C	""
YNCC0005W	""
YNCC0008W	""
YNCC0009C	""
YNCC0010C	""
YNCC0014W	""
YNCD0001W	""
YNCD0003W	""
YNCD0004W	""
YNCD0005C	""
YNCD0006W	""
YNCD0007C	""
YNCD0008W	""
YNCD0009W	""
YNCD0011W	""
YNCD0012W	""
YNCD0013C	""
YNCD0014C	""
YNCD0015C	""
YNCD0016C	""
YNCD0017W	""
YNCD0019C	""
YNCD0020W	""
YNCD0021C	""
YNCD0022C	""
YNCD0023C	""
YNCD0024C	""
YNCD0026W	""
YNCD0028W	""
YNCD0029C	""
YNCD0031C	""
YNCE0004C	""
YNCE0005W	""
YNCE0008C	""
YNCE0009C	""
YNCE0010W	""
YNCE0012W	""
YNCE0013W	""
YNCE0014W	""
YNCE0016C	""
YNCE0018W	""
YNCE0021C	""
YNCE0022C	""
YNCE0023W	""
YNCE0025C	""
YNCE0026W	""
YNCE0027C	""
YNCE0028C	""
YNCE0029C	""
YNCF0004C	""
YNCF0005C	""
YNCF0008C	""
YNCF0009C	""
YNCF0011C	""
YNCF0014C	""
YNCG0002C	""
YNCG0003C	""
YNCG0004W	""
YNCG0005W	""
YNCG0007C	""
YNCG0008W	""
YNCG0009C	""
YNCG0011W	""
YNCG0016C	""
YNCG0017W	""
YNCG0018C	""
YNCG0020C	""
YNCG0021W	""
YNCG0022W	""
YNCG0023C	""
YNCG0025C	""
YNCG0027W	""
YNCG0028W	""
YNCG0029C	""
YNCG0030C	""
YNCG0031W	""
YNCG0032W	""
YNCG0033W	""
YNCG0034W	""
YNCG0036W	""
YNCG0037W	""
YNCG0038C	""
YNCG0039W	""
YNCG0040C	""
YNCG0041W	""
YNCG0042C	""
YNCG0043C	""
YNCG0046W	""
YNCH0001W	""
YNCH0002C	""
YNCH0003C	""
YNCH0004C	""
YNCH0005W	""
YNCH0006C	""
YNCH0009C	""
YNCH0010C	""
YNCH0015W	""
YNCH0016C	""
YNCI0002W	""
YNCI0003C	""
YNCI0004W	""
YNCI0005W	""
YNCI0007C	""
YNCI0008C	""
YNCI0009W	""
YNCI0010C	""
YNCI0011W	""
YNCJ0001C	""
YNCJ0002C	""
YNCJ0005C	""
YNCJ0006W	""
YNCJ0008W	""
YNCJ0011W	""
YNCJ0012W	""
YNCJ0013C	""
YNCJ0014C	""
YNCJ0015W	""
YNCJ0017C	""
YNCJ0018W	""
YNCJ0019C	""
YNCJ0023C	""
YNCJ0026W	""
YNCJ0029W	""
YNCK0003W	""
YNCK0004W	""
YNCK0005C	""
YNCK0006C	""
YNCK0007W	""
YNCK0008W	""
YNCK0010W	""
YNCK0011C	""
YNCK0012C	""
YNCK0014W	""
YNCK0016W	""
YNCK0017W	""
YNCK0018C	""
YNCK0019W	""
YNCK0021W	""
YNCL0001W	""
YNCL0002C	""
YNCL0004C	""
YNCL0007W	""
YNCL0008W	""
YNCL0009C	""
YNCL0032C	""
YNCL0033C	""
YNCL0034W	""
YNCL0035C	""
YNCL0036C	""
YNCL0037W	""
YNCL0038W	""
YNCL0039W	""
YNCL0040W	""
YNCL0044W	""
YNCL0047W	""
YNCL0049C	""
YNCL0050C	""
YNCL0051C	""
YNCM0001W	""
YNCM0004C	""
YNCM0007C	""
YNCM0009C	""
YNCM0010W	""
YNCM0018C	""
YNCM0019W	""
YNCM0020W	""
YNCM0021C	""
YNCM0022C	""
YNCM0023C	""
YNCM0024W	""
YNCM0025C	""
YNCM0027W	""
YNCM0029C	""
YNCM0033C	""
YNCM0035C	""
YNCN0003W	""
YNCN0004W	""
YNCN0006W	""
YNCN0007W	""
YNCN0008C	""
YNCN0009W	""
YNCN0010C	""
YNCN0011W	""
YNCN0012C	""
YNCN0015W	""
YNCN0017W	""
YNCN0020C	""
YNCO0002W	""
YNCO0004C	""
YNCO0005W	""
YNCO0008W	""
YNCO0011W	""
YNCO0012C	""
YNCO0013C	""
YNCO0016W	""
YNCO0018W	""
YNCO0019W	""
YNCO0021C	""
YNCO0029C	""
YNCO0031W	""
YNCP0001C	""
YNCP0002W	""
YNCP0004C	""
YNCP0007C	""
YNCP0008C	""
YNCP0009W	""
YNCP0010W	""
YNCP0011C	""
YNCP0016W	""
YNCP0017C	""
YNCP0018C	""
YNCP0019W	""
YNCP0020W	""
YNCP0022W	""
YNCP0023W	""
YNCP0024C	""
YNCQ0001W	""
YNCQ0003W	""
YNCQ0004W	""
YNCQ0005W	""
YNCQ0007W	""
YNCQ0008W	""
YNCQ0009W	""
YNCQ0010W	""
YNCQ0011W	""
YNCQ0012W	""
YNCQ0013W	""
YNCQ0014W	""
YNCQ0015W	""
YNCQ0016W	""
YNCQ0017W	""
YNCQ0018W	""
YNCQ0019W	""
YNCQ0020W	""
YNCQ0021W	""
YNCQ0022W	""
YNCQ0023W	""
YNCQ0024C	""
YNCQ0025W	""
YNCQ0026W	""
YND1	Yeast Nucleoside Diphosphatase
YNG1	Yeast iNG1 homolog
YNG2	Yeast iNG1 homolog
YNK1	Yeast Nucleoside diphosphate Kinase
YNL011C	""
YNL013C	""
YNL017C	""
YNL018C	""
YNL019C	""
YNL028W	""
YNL033W	""
YNL034W	""
YNL035C	""
YNL040W	""
YNL042W-B	""
YNL043C	""
YNL046W	""
YNL050C	""
YNL054W-A	""
YNL054W-B	""
YNL057W	""
YNL058C	""
YNL067W-A	""
YNL067W-B	""
YNL089C	""
YNL092W	""
YNL095C	""
YNL097W-A	""
YNL103W-A	""
YNL108C	""
YNL109W	""
YNL114C	""
YNL115C	""
YNL120C	""
YNL134C	""
YNL140C	""
YNL143C	""
YNL144C	""
YNL144W-A	""
YNL146C-A	""
YNL146W	""
YNL150W	""
YNL162W-A	""
YNL165W	""
YNL170W	""
YNL171C	""
YNL174W	""
YNL179C	""
YNL184C	""
YNL190W	""
YNL193W	""
YNL194C	""
YNL195C	""
YNL198C	""
YNL203C	""
YNL205C	""
YNL208W	""
YNL226W	""
YNL228W	""
YNL234W	""
YNL235C	""
YNL266W	""
YNL276C	""
YNL277W-A	""
YNL284C-A	""
YNL284C-B	""
YNL285W	""
YNL296W	""
YNL303W	""
YNL319W	""
YNL320W	""
YNL324W	""
YNL337W	""
YNL338W	""
YNL339W-A	""
YNL339W-B	""
YNR001W-A	""
YNR003W-A	""
YNR005C	""
YNR014W	""
YNR021W	""
YNR025C	""
YNR042W	""
YNR048W	""
YNR061C	""
YNR064C	""
YNR065C	""
YNR066C	""
YNR068C	""
YNR071C	""
YNR075C-A	""
YNR077C	""
YOL013W-A	""
YOL013W-B	""
YOL014W	""
YOL019W-A	""
YOL024W	""
YOL029C	""
YOL035C	""
YOL036W	""
YOL037C	""
YOL038C-A	""
YOL046C	""
YOL050C	""
YOL057W	""
YOL075C	""
YOL079W	""
YOL083C-A	""
YOL085C	""
YOL085W-A	""
YOL097W-A	""
YOL099C	""
YOL103W-A	""
YOL103W-B	""
YOL106W	""
YOL107W	""
YOL118C	""
YOL131W	""
YOL134C	""
YOL150C	""
YOL153C	""
YOL155W-A	""
YOL159C-A	""
YOL160W	""
YOL162W	""
YOL163W	""
YOL164W-A	""
YOL166C	""
YOL166W-A	""
YOP1	YIP One Partner
YOR008C-A	""
YOR008W-B	""
YOR011W-A	""
YOR012W	""
YOR015W	""
YOR019W	""
YOR024W	""
YOR029W	""
YOR032W-A	""
YOR034C-A	""
YOR041C	""
YOR050C	""
YOR053W	""
YOR055W	""
YOR062C	""
YOR072W	""
YOR072W-A	""
YOR072W-B	""
YOR073W-A	""
YOR082C	""
YOR097C	""
YOR1	Yeast Oligomycin Resistance
YOR102W	""
YOR105W	""
YOR108C-A	""
YOR111W	""
YOR121C	""
YOR131C	""
YOR139C	""
YOR142W-A	""
YOR142W-B	""
YOR146W	""
YOR161C-C	""
YOR161W-A	""
YOR161W-B	""
YOR169C	""
YOR170W	""
YOR186C-A	""
YOR186W	""
YOR192C-A	""
YOR192C-B	""
YOR192C-C	""
YOR199W	""
YOR200W	""
YOR203W	""
YOR218C	""
YOR225W	""
YOR231C-A	""
YOR238W	""
YOR248W	""
YOR263C	""
YOR268C	""
YOR277C	""
YOR282W	""
YOR283W	""
YOR289W	""
YOR292C	""
YOR293C-A	""
YOR296W	""
YOR300W	""
YOR302W	""
YOR309C	""
YOR314W	""
YOR314W-A	""
YOR316C-A	""
YOR318C	""
YOR325W	""
YOR329W-A	""
YOR331C	""
YOR333C	""
YOR335W-A	""
YOR338W	""
YOR342C	""
YOR343C	""
YOR343W-A	""
YOR343W-B	""
YOR345C	""
YOR364W	""
YOR365C	""
YOR366W	""
YOR376W	""
YOR376W-A	""
YOR379C	""
YOR381W-A	""
YOR385W	""
YOR387C	""
YOR389W	""
YOR392W	""
YOR394C-A	""
YOR396C-A	""
YOS1	Yip One Suppressor
YOS9	Yeast OS-9 homolog
YOX1	Yeast homeobOX
YPC1	Yeast Phyto-Ceramidase
YPD1	tYrosine Phosphatase Dependent
YPF1	Yeast Presenilin-like Family
YPI1	Yeast Phosphatase Inhibitor
YPK1	Yeast Protein Kinase
YPK2	Yeast Protein Kinase
YPK3	""
YPK9	Yeast ParK9
YPL025C	""
YPL034W	""
YPL035C	""
YPL038W-A	""
YPL039W	""
YPL044C	""
YPL060C-A	""
YPL062W	""
YPL068C	""
YPL071C	""
YPL073C	""
YPL077C	""
YPL080C	""
YPL088W	""
YPL102C	""
YPL108W	""
YPL113C	""
YPL114W	""
YPL119C-A	""
YPL135C-A	""
YPL136W	""
YPL142C	""
YPL150W	""
YPL152W-A	""
YPL162C	""
YPL182C	""
YPL185W	""
YPL197C	""
YPL199C	""
YPL205C	""
YPL216W	""
YPL222C-A	""
YPL225W	""
YPL229W	""
YPL238C	""
YPL245W	""
YPL247C	""
YPL250W-A	""
YPL251W	""
YPL257W	""
YPL257W-A	""
YPL257W-B	""
YPL261C	""
YPL264C	""
YPL276W	""
YPL277C	""
YPL278C	""
YPL283W-A	""
YPL283W-B	""
YPP1	Yeast Protective Protein
YPQ1	Yeast PQ-loop protein
YPQ2	Yeast PQ-loop protein
YPR002C-A	""
YPR003C	""
YPR012W	""
YPR014C	""
YPR015C	""
YPR016W-A	""
YPR027C	""
YPR039W	""
YPR050C	""
YPR053C	""
YPR059C	""
YPR063C	""
YPR064W	""
YPR071W	""
YPR074W-A	""
YPR076W	""
YPR077C	""
YPR078C	""
YPR084W	""
YPR089W	""
YPR092W	""
YPR096C	""
YPR099C	""
YPR1	Yeast Putative Reductase
YPR108W-A	""
YPR114W	""
YPR123C	""
YPR126C	""
YPR127W	""
YPR130C	""
YPR136C	""
YPR137C-A	""
YPR137C-B	""
YPR142C	""
YPR145C-A	""
YPR146C	""
YPR147C	""
YPR148C	""
YPR150W	""
YPR158C-C	""
YPR158C-D	""
YPR158W-A	""
YPR158W-B	""
YPR159C-A	""
YPR160C-A	""
YPR160W-A	""
YPR169W-A	""
YPR170C	""
YPR170W-A	""
YPR170W-B	""
YPR172W	""
YPR177C	""
YPR195C	""
YPR196W	""
YPR197C	""
YPR202W	""
YPR203W	""
YPR204C-A	""
YPR204W	""
YPS1	YaPSin
YPS3	YaPSin
YPS5	YaPSin
YPS6	YaPSin
YPS7	YaPSin
YPT1	Yeast Protein Two
YPT10	Yeast Protein Two
YPT11	Yeast Protein Two
YPT31	Yeast Protein Two
YPT32	Yeast Protein Two
YPT35	""
YPT52	Yeast Protein Two
YPT53	Yeast Protein Two
YPT6	Yeast Protein Two
YPT7	Yeast Protein Two
YRA1	Yeast RNA Annealing protein
YRA2	Yeast RNA Annealing protein
YRB1	Yeast Ran Binder
YRB2	Yeast Ran Binder
YRB30	Yeast Ran Binder
YRF1-1	""
YRF1-2	""
YRF1-3	""
YRF1-4	""
YRF1-5	""
YRF1-6	""
YRF1-7	""
YRF1-8	""
YRM1	Yeast Reveromycin resistance Modulator
YRO2	""
YRR1	Yeast Reveromycin-A Resistant
YSA1	""
YSC83	""
YSC84	""
YSF3	Yeast Splicing Factor 3b subunit
YSH1	Yeast Seventy-three Homolog
YSP2	Yeast Suicide Protein
YSP3	Yeast Subtilisin-like Protease III
YSR3	Yeast Sphingolipid Resistance
YSW1	""
YSY6	""
YTA12	Yeast Tat-binding Analog
YTA6	Yeast Tat-binding Analog
YTA7	Yeast Tat-binding Analog
YTH1	Yeast THirty kDa Homolog
YTM1	""
YTP1	Yeast putative Transmembrane Protein
YUH1	Yeast Ubiquitin Hydrolase
YUR1	Yeast Unknown Reading frame
YVC1	Yeast Vacuolar Conductance
YVH1	Yeast vaccinia virus VH1 Homolog
ZAP1	Zinc-responsive Activator Protein
ZDS1	Zillion Different Screens
ZDS2	Zillion Different Screens
ZEO1	ZEOcin resistance
ZIM17	ZInc finger Motif protein of 17 kDa
ZIP1	molecular ZIPper
ZIP2	ZIPping up meiotic chromosomes
ZNF1	ZiNc Finger protein
ZNG1	Zn-regulated GTPase metalloprotein activator
ZOD1	Zone Of Disparity
ZPR1	Zinc finger PRotein
ZPS1	Zinc- and pH-regulated Surface protein
ZRC1	Zinc Resistance Conferring
ZRG17	Zinc Regulated Gene
ZRG8	Zinc Regulated Gene
ZRT1	Zinc-Regulated Transporter
ZRT2	Zinc-Regulated Transporter
ZRT3	Zinc-Regulated Transporter
ZTA1	ZeTA-crystallin
ZUO1	ZUOtin
ZWF1	ZWischenFerment
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
