#full google drive
#https://docs.google.com/spreadsheets/d/1ZpqZ3vVJ3ZIfdENLjeK0O7AYPewleSQ7ybT7DtotLK0/edit#gid=0
#this list slightly enriched for "weird names" by filtering out some not as interesting names using grep
#grep -v lncRNA|grep -v snoRNA|grep -v Su\(Ste\)|grep -v Male-specific|grep -v receptor|grep -v Zinc|grep -v antisense|grep -v ase|grep -v chain|grep -v factor|grep -v nuclear|grep -v loop|grep -v -i protein|grep -v RNA|grep -v Cell|grep -v Ste:|grep -v domain|grep -v Cytochrome|grep -v polypep|less|grep -v His
X:2044292-2050120	moody	moody
X:20449331-20467065	tbc	trabuco
X:20538497-20567097	RunxB	Runt related B
X:20590252-20623773	RunxA	Runt related A
X:20670832-20677063	hydra	hydra
X:20690670-20697321	run	runt
X:20761071-20927050	shakB	shaking B
X:2080610-2093948	Unc-76	Uncoordinated 76
X:20881814-20882626	I-3	Inhibitor-3
X:20934869-20939503	Npc1b	Niemann-Pick type C-1b
X:2094234-2115701	csw	corkscrew
X:21023390-21025888	r-cup	ryder cup
X:21053963-21082391	bves	bves
X:21111414-21116914	unc	uncoordinated
X:21123634-21140951	ldd	lipid droplet defective
X:2115727-2123286	ph-d	polyhomeotic distal
X:21193253-21194521	ccb	central complex broad
X:21205310-21281171	Mnr	Membrane-bound Notch regulator
X:2126210-2138371	ph-p	polyhomeotic proximal
X:21292308-21306665	Abca3	ATP binding cassette subfamily A member 3
X:21317936-21319296	anox	anorexia
X:21317936-21319296	SLIRP1	anorexia
X:21319791-21324009	Dd	Dullard
X:21328613-21339676	tty	tweety
X:21339741-21345088	fliI	flightless I
X:21345358-21346858	dod	dodo
X:21346503-21349843	peng	penguin
X:21350280-21357912	sol	small optic lobes
X:21358286-21361688	Septin1	Septin 1
X:21363028-21373145	waw	waclaw
X:21363028-21373145	waw	bobby sox
X:21363028-21373145	bbx	waclaw
X:21363028-21373145	bbx	bobby sox
X:21374002-21385159	slgA	sluggish A
X:21388977-21391533	mst	misato
X:21396727-21397316	lcs	la costa
X:21402339-21402772	whe	what else
X:2148463-2149647	bcn92	bcn92
X:2149936-2158983	wapl	wings apart-like
X:2181211-2182916	pn	prune
X:2189188-2205373	Mct1	Monocarboxylate transporter 1
X:2214347-2222567	Vinc	Vinculin
X:2225296-2238045	pcx	pecanex
X:2237858-2242035	kz	kurz
X:2242138-2246041	fs(1)K10	female sterile (1) K10
X:22449737-22451463	tilB	touch insensitive larva B
X:22451445-22455422	wap	wings apart
X:2247594-2249983	crn	crooked neck
X:22487180-22508129	l(1)G0196	lethal (1) G0196
X:2260207-2262515	temp	tempura
X:2271008-2275068	Grp170	Grp170 co-chaperone
X:2275822-2277781	Vml	Vitelline membrane-like
X:22824317-22855194	fog	folded gastrulation
X:2295466-2343870	Raf	Raf oncogene
X:22980722-23004648	stnB	stoned B
X:22980722-23004648	stnB	stoned A
X:22980722-23004648	stnA	stoned B
X:22980722-23004648	stnA	stoned A
X:23012140-23013409	Rab21	Rab21
X:23022898-23035550	zyd	zydeco
X:23096771-23101431	su(f)	suppressor of forked
X:2331493-2334658	Ilp6	Insulin-like peptide 6
X:2367121-2387664	PsGEF	Protostome-specific GEF
X:2427113-2428967	gt	giant
X:2442313-2443976	tko	technical knockout
X:2444167-2470043	boi	brother of ihog
X:2447769-2450550	z	zeste
X:245978-254650	G9a	G9a
X:2470460-2545427	trol	terribly reduced optic lobes
X:255674-258469	cin	cinnamon
X:2585980-2588217	wds	will die slowly
X:2588503-2599111	egh	egghead
X:2604197-2606824	Zw10	Zeste-white 10
X:2617758-2619738	Tsp3A	Tetraspanin 3A
X:2619799-2622140	Seipin	Seipin
X:2622069-2624575	brv3	brivido-3
X:2633952-2679553	sgg	shaggy
X:268509-279718	ewg	erect wing
X:2685580-2692780	per	period
X:2692732-2693886	dyw	daywake
X:2694392-2698211	Spg7	Paraplegin
X:2698701-2701033	Lint-O	L(3)mbt interactor in ovarian somatic cells
X:2701124-2703852	Ugalt	UDP-galactose transporter
X:2720468-2724158	fs(1)Yb	female sterile (1) Yb
X:2724286-2726577	fs(1)Ya	female sterile (1) Young arrest
X:2726678-2727568	vilya	vilya
X:2727698-2730042	dwg	deformed wings
X:2730077-2732190	ttm50	tiny tim 50
X:2734248-2738773	crm	cramped
X:2739089-2744076	Syx4	Syntaxin 4
X:2740384-3134532	kirre	kin of irre
X:2790599-2796466	w	white
X:2950399-2973834	rst	roughest
X:3134870-3172221	N	Notch
X:3176440-3343767	dnc	dunce
X:3240026-3240571	ng2	new glue 2
X:3241491-3242084	ng3	new glue 3
X:3242412-3242934	ng1	new glue 1
X:3243954-3244220	ng4	new glue 4
X:3248600-3249289	Pig1	Pre-intermoult gene 1
X:3250089-3251040	Sgs4	Salivary gland secretion 4
X:3373159-3391697	Myc	Myc
X:3557812-3572000	ppk8	pickpocket 8
X:356509-361245	y	yellow
X:3667621-3668845	Ilp7	Insulin-like peptide 7
X:3671801-3701672	Mnt	Mnt
X:370031-370947	ac	achaete
X:3793223-3797339	Crg-1	Circadianly Regulated Gene
X:3811698-3857621	ec	echinus
X:3862966-3871939	yin	yin
X:3936517-3940582	Glos	Gaulos
X:3940847-3944265	Gem4b	Gemin 4b
X:3945043-3948460	Gem4c	Gemin 4c
X:3955543-3965327	lva	lava lamp
X:396060-397497	sc	scute
X:409721-410817	l(1)sc	lethal of scute
X:4102955-4104197	Xpac	Xeroderma pigmentosum group A-like
X:4104342-4105791	brn	brainiac
X:4106113-4110981	cib	ciboulot
X:4113701-4114929	dgt4	dim gamma-tubulin 4
X:4117020-4130016	tyf	twenty-four
X:4132887-4206093	Fas2	Fasciclin 2
X:4241887-4242826	Femcoat	Femcoat
X:4244095-4246139	Muc4B	Mucin 4B
X:4314230-4318801	mei-9	meiotic 9
X:436139-437448	Pgcl	Pepsinogen C-like
X:4412856-4485647	bi	bifid
X:4535635-4540626	rb	ruby
X:4540908-4542506	CHOp24	CHOp24
X:4544617-4548794	Usf	Usf
X:4617564-4627206	peb	pebbled
X:4627380-4630936	Alms1b	Alstrom syndrome 1b
X:4631052-4636004	Alms1a	Alstrom syndrome 1a
X:4636318-4639112	pon	partner of numb
X:4648592-4650032	Torsin	Torsin
X:4667290-4679537	fzr	fizzy-related
X:4687800-4702034	ctp	cut up
X:471019-476579	ebo	ellipsoid body open
X:4875670-4877263	boil	boilerman
X:496446-509072	svr	silver
X:5048273-5070929	ovo	ovo
X:5085759-5254864	rg	rugose
X:509235-523226	elav	embryonic lethal abnormal vision
X:5309242-5310501	snf	sans fille
X:5310581-5311888	TrxT	Thioredoxin T
X:5312171-5313125	dhd	deadhead
X:5317409-5319071	Sas10	Something about silencing 10
X:5323855-5326738	Mcm3	Minichromosome maintenance 3
X:5329876-5332435	XRCC1	XRCC1
X:5332499-5334449	CanB	Calcineurin B
X:5340236-5405138	SK	small conductance calcium-activated potassium channel
X:5405238-5410849	NAAT1	Nutrient Amino Acid Transporter 1
X:5412386-5420867	spoon	spoonbill
X:5493014-5496052	frma	fra mauro
X:5528927-5560183	Vsx2	Visual system homeobox 2
X:5594255-5612865	Vsx1	Visual system homeobox 1
X:5625676-5648487	OtopLa	Otopetrin-like a
X:5650567-5662861	OtopLc	Otopetrin-like c
X:5664628-5665940	Sirt4	Sirtuin 4
X:5670827-5671812	Rab18	Rab18
X:5673830-5679977	Tre1	Trapped in endoderm 1
X:5690002-5693084	cv	crossveinless
X:5719374-5738031	Snx27	Sorting nexin 27
X:5738663-5747254	IntS6	Integrator 6
X:5753390-5754958	lin-52	lin-52
X:5808954-5810158	Prosbeta2R1	Proteasome beta2 subunit-related 1
X:582121-598151	vnd	ventral nervous system defective
X:585081-620195	spdi	split discs
X:5870841-5873357	GAA1	Glycosylphosphatidylinositol anchor attachment 1
X:5873840-5876853	mof	males absent on the first
X:5900861-5905399	Act5C	Actin 5C
X:5958207-5964247	fs(1)M3	female sterile (1) M3
X:6008183-6013181	mab-21	mab-21
X:6035753-6037800	rux	roughex
X:6037892-6039576	MCTS1	Malignant T cell amplified sequence 1
X:6069131-6074857	Tsp5D	Tetraspanin 5D
X:6082634-6090201	raptor	raptor
X:6091205-6103971	Nep1	Neprilysin 1
X:6200188-6202559	vanin-like	vanin-like
X:6219957-6222719	Efr	ER GDP-fucose transporter
X:6223061-6225140	sqh	spaghetti squash
X:6225647-6236218	dtn	detonator
X:6240745-6255487	Rbcn-3A	Rabconnectin-3A
X:6257668-6267228	schlank	schlank
X:6267797-6274984	Spt6	Spt6
X:6276876-6279647	Ubi-p5E	Ubiquitin-5E
X:6288100-6289562	wuho	wuho
X:6291303-6294177	mldr	mulder
X:635890-643760	su(sable)	suppressor of sable
X:6361496-6363310	swaPsi	swallow pseudogene
X:6363418-6365708	swa	swallow
X:647304-648597	Roc1a	Regulator of cullins 1a
X:6533999-6538575	dx	deltex
X:656114-657899	SkpA	SKP1-related A
X:6600062-6653015	pigs	pickled eggs
X:6661647-6668258	Ctr1A	Copper transporter 1A
X:6674387-6677176	Mcm6	Minichromosome maintenance 6
X:6756322-6770712	sov	small ovary
X:6771225-6773039	Coq7	Coenzyme Q7
X:6771463-6779659	shf	shifted
X:6803684-6813830	pod1	pod1 coronin
X:6813978-6818156	iav	inactive
X:6821016-6822840	xit	xiantuan
X:6823204-6824203	Atx-1	Ataxin 1
X:6824496-6838122	nonC	no-on-and-no-off transient C
X:6831397-6832684	mAChR-C	muscarinic Acetylcholine Receptor%2C C-type
X:686834-749496	sdk	sidekick
X:6973620-6991318	ogre	optic ganglion reduced
X:6986486-6987188	bou	boudin
X:6991612-6993612	Inx7	Innexin 7
X:6998672-7004151	Inx2	Innexin 2
X:7009006-7011145	cm	carmine
X:7011357-7012137	sloth1	sloth 1
X:7011357-7012137	sloth1	sloth 2
X:7011357-7012137	sloth2	sloth 1
X:7011357-7012137	sloth2	sloth 2
X:7049476-7050321	nullo	nullo
X:7074550-7098053	Sxl	Sex lethal
X:7106272-7110321	fz4	frizzled 4
X:7137723-7241932	Cph	Chronophage
X:7288367-7291298	unc-119	unc-119
X:7307939-7311132	brk	brinker
X:7314622-7323770	Atg5	Autophagy-related 5
X:7418594-7422142	rumpel	rumpel
X:7608428-7678859	ct	cut
X:7682338-7709385	CHES-1-like	Checkpoint suppressor 1-like
X:769945-784222	fz3	frizzled 3
X:7722119-7725917	Hira	Hira
X:7725996-7728361	NELF-B	NELF-B
X:7734923-7736756	Rab39	Rab39
X:784746-788215	tw	twisted
X:7867161-7873222	dec	defective chorion
X:7889066-7891646	Nek2	Nek2
X:7894031-7896991	p115	p115
X:7901880-7903643	bys	by S6
X:7903704-7908286	dpr14	defective proboscis extension response 14
X:7908931-7911885	spidey	spidey
X:7912089-7918444	snz	snazarus
X:7918517-7920131	hdm	hold'em
X:7920409-7921966	Ykt6	YKT6 v-SNARE
X:7922158-7931382	mahe	maheshvara
X:7941478-7946908	orion	orion
X:7956820-7968236	sws	swiss cheese
X:7964024-7986601	sn	singed
X:8037808-8061436	fs(1)h	female sterile (1) homeotic
X:806076-808200	Sec22	Secretory 22
X:8061645-8070237	mys	myospheroid
X:8070244-8075466	Upf2	Upf2
X:8087544-8094064	UbcE2H	Ubiquitin conjugating enzyme E2H
X:8121280-8135713	cyr	cypher
X:8137041-8142279	Smox	Smad on X
X:8170229-8177185	slpr	slipper
X:8178549-8240474	sdt	stardust
X:8241501-8244016	sni	sniffer
X:8269898-8271409	Corp	Companion of reaper
X:8276200-8367169	nAChRalpha3	nicotinic Acetylcholine Receptor alpha3
X:8404535-8407263	PIG-T	Phosphatidylinositol glycan anchor biosynthesis class T
X:8408008-8411658	lawc	leg arista wing complex
X:8433923-8437820	Miga	Mitoguardin
X:8447691-8455069	org-1	optomotor-blind-related-gene-1
X:8461479-8463349	Es2	Es2
X:8485008-8489535	otu	ovarian tumor
X:8517373-8555170	Nrg	Neuroglian
X:8525387-8529698	PIP82	PIP82
X:8555239-8558781	IntS4	Integrator 4
X:8630159-8650681	oc	ocelliless
X:8677063-8680912	Rubicon	Rubicon
X:8716713-8720277	l(1)G0020	lethal (1) G0020
X:8756539-8805804	Lim1	LIM homeobox 1
X:8873012-8898332	Moe	Moesin
X:8904144-8906248	e(r)	enhancer of rudimentary
X:8907068-9029476	rdgA	retinal degeneration A
X:9030205-9054575	Nost	Nostrin
X:9089513-9092826	CCT2	Chaperonin containing TCP1 subunit 2
X:9103870-9106604	Bx42	Bx42
X:9121973-9135099	fend	forked end
X:9148080-9149071	fh	frataxin
X:9160124-9162090	Zpr1	Zpr1
X:9163255-9189309	mei-P26	meiotic P26
X:9196808-9201820	su(r)	suppressor of rudimentary
X:9217655-9223257	t	tan
X:922889-927582	Lztr1	Leucine zipper like transcription regulator 1
X:9236801-9243467	mxc	multi sex combs
X:9245915-9247336	amx	almondex
X:9247342-9250037	Dsor1	Downstream of raf1
X:9256168-9259202	ric8a	ric8a
X:9260697-9261332	ric8b	ric8b
X:9273413-9275653	Aladin	Aladin
X:9275318-9283117	c11.1	c11.1
X:928139-928860	MED22	Mediator complex subunit 22
X:9284649-9303636	lz	lozenge
X:9317915-9319223	c12.1	c12.1
X:9319359-9324458	c12.2	c12.2
X:935232-937822	TRAM	TRAM
X:9356634-9358594	BCL7-like	BCL7-like
X:9358496-9500129	mgl	Megalin
X:941075-943229	mus81	mus81
X:9551140-9553750	l(1)G0320	lethal (1) G0320
X:9558665-9571308	Cubn	Cubilin
X:9604154-9605969	Lst8	Lst8
X:9665442-9687066	nej	nejire
X:9694186-9697558	btd	buttonhead
X:9729648-9756369	Sp1	Sp1
X:9865233-9867070	Ser7	Ser7
Y:146092-192020	PRY	polycystine-related-Y
Y:1636574-1884846	Ppr-Y	Ppr-Y
Y:2273422-2487777	WDY	WD40 Y
Y:3022289-3024024	FDY	flagrante delicto Y
Y:3561745-3618339	ORY	Occludin-Related Y
Y:3649996-3666928	CCY	Coiled-Coils Y

