ved	ventrally expressed dharma/bozozok antagonist
vegfaa	vascular endothelial growth factor Aa
vegfab	vascular endothelial growth factor Ab
vegfba	vascular endothelial growth factor Ba
vegfbb	vascular endothelial growth factor Bb
vegfc	vascular endothelial growth factor c
vegfd	vascular endothelial growth factor D
vent	ventral expressed homeobox
veph	ventricular zone expressed PH domain-containing
vezf	vascular endothelial zinc finger
vezt	vezatin, adherens junctions transmembrane protein
vgf	VGF nerve growth factor inducible
vgll4l	vestigial like 4 like
vgll	vestigial-like family member
vhll	von Hippel-Lindau tumor suppressor like
vhl	von Hippel-Lindau tumor suppressor
vib	vibrato
vic	vicious cycle
vik	viking
vill	villin-like
vil	villin
viml	vimentin like
vimr	vimentin-related
vim	vimentin
vipas39	VPS33B interacting protein, apical-basolateral polarity regulator, spe-39 homolog
vipb	vasoactive intestinal peptide b
viper	viper
vipr	vasoactive intestinal peptide receptor
vip	vasoactive intestinal peptide
virma	vir like m6A methyltransferase associated
vis	visionary
vit	vitrin
vkorc1l	vitamin K epoxide reductase complex, subunit 1-like
vkorc	vitamin K epoxide reductase complex, subunit
vldlr	very low density lipoprotein receptor
vls	volans
vma21	vacuolar ATPase assembly factor VMA21
vmac	vimentin type intermediate filament associated coiled-coil protein
vmn2r	vomeronasal 2, receptor
vmo1a	vitelline membrane outer layer 1 homolog a
vmo1b	vitelline membrane outer layer 1 homolog b
vmp	vacuole membrane protein
vnk	vanillekipferl
vol	volcano
vopp1a	VOPP1 WW domain binding protein a
vopp1b	VOPP1 WW domain binding protein b
vos	vestigial outer segments
vox	ventral homeobox
voy	voyager
vps11	VPS11 core subunit of CORVET and HOPS complexes
vps13a	vacuolar protein sorting 13 homolog A
vps13b	vacuolar protein sorting 13 homolog B
vps13c	vacuolar protein sorting 13 homolog C
vps13d	vacuolar protein sorting 13 homolog D
vps16	VPS16 core subunit of CORVET and HOPS complexes
vps18	VPS18 core subunit of CORVET and HOPS complexes
vps25	vacuolar protein sorting 25 homolog
vps26a	VPS26, retromer complex component A
vps26bl	vacuolar protein sorting 26 homolog B, like
vps26b	VPS26, retromer complex component B
vps26c	VPS26 endosomal protein sorting factor C
vps28	VPS28 subunit of ESCRT-I
vps29	VPS29 retromer complex component
vps33a	VPS33A core subunit of CORVET and HOPS complexes
vps33b	VPS33B late endosome and lysosome associated
vps35l	VPS35 endosomal protein sorting factor like
vps35	VPS35 retromer complex component
vps36	vacuolar protein sorting 36 homolog
vps37a	VPS37A subunit of ESCRT-I
vps37ba	VPS37B subunit of ESCRT-I a
vps37bb	VPS37B subunit of ESCRT-I b
vps37c	VPS37C subunit of ESCRT-I
vps37d	VPS37D subunit of ESCRT-I
vps39	VPS39 subunit of HOPS complex
vps41	VPS41 subunit of HOPS complex
vps45	vacuolar protein sorting 45 homolog
vps4a	vacuolar protein sorting 4 homolog A
vps4b	vacuolar protein sorting 4 homolog B
vps50	VPS50 EARP/GARPII complex subunit
vps51	VPS51 subunit of GARP complex
vps52	VPS52 subunit of GARP complex
vps53	VPS53 subunit of GARP complex
vps54	VPS54 subunit of GARP complex
vps72a	vacuolar protein sorting 72 homolog a
vps72b	vacuolar protein sorting 72 homolog b
vps8	VPS8 subunit of CORVET complex
vps9d	VPS9 domain containing
vrk1p	VRK serine/threonine kinase 1, pseudogene
vrk	VRK serine/threonine kinase
vrtn	vertebrae development associated
vsig10l	V-set and immunoglobulin domain containing 10 like
vsig	V-set and immunoglobulin domain containing
vsir	V-set immunoregulatory receptor
vsnl	visinin-like
vstm2l	V-set and transmembrane domain containing 2 like
vstm	V-set and transmembrane domain containing
vsx1	visual system homeobox 1 homolog, chx10-like
vsx	visual system homeobox
vta	vesicle (multivesicular body) trafficking
vtcn	V-set domain containing T cell activation inhibitor
vtg1l	vitellogenin 1, like
vtg3	vitellogenin 3, phosvitinless
vtg	vitellogenin
vti	vesicle transport through interaction with t-SNAREs
vtna	vitronectin a
vtnb	vitronectin b
vtnl	vtnl
vtrna	vault RNA
vwa10.	von Willebrand factor A domain containing 10, tandem duplicate
vwa5b1	von Willebrand factor A domain containing 5B1
vwa5b2	von Willebrand factor A domain containing 5B2
vwa	von Willebrand factor A domain containing
vwc2l	von Willebrand factor C domain containing 2 like
vwc	von Willebrand factor C domain containing
vwde	von Willebrand factor D and EGF domains
vwf	von Willebrand factor
waca	WW domain containing adaptor with coiled-coil a
wacb	WW domain containing adaptor with coiled-coil b
waf	waffle
waif	Wnt-activated inhibitory factor
walk	walkabout
wal	waldo
wapla	WAPL cohesin release factor a
waplb	WAPL cohesin release factor b
wars2	tryptophanyl tRNA synthetase 2, mitochondrial
wars	tryptophanyl-tRNA synthetase
wasa	WASP actin nucleation promoting factor a
wasb	WASP actin nucleation promoting factor b
wasf	WASP family member
washc	WASH complex subunit
wash	WAS protein family homolog
wasla	WASP like actin nucleation promoting factor a
waslb	WASP like actin nucleation promoting factor b
wat	wavy tail
way	wavy
wbl	weeble
wbp1la	WW domain binding protein 1-like a
wbp1lb	WW domain binding protein 1-like b
wbp2nl	WBP2 N-terminal like
wbp	WW domain binding protein
wdcp	WD repeat and coiled coil containing
wde	wide eye
wdfy	WDFY family member
wdfy	WD repeat and FYVE domain containing
wdhd	WD repeat and HMG-box DNA binding protein
wdi	wadi
wdo	wheres waldo
wdpcp	WD repeat containing planar cell polarity effector
wdr83os	WD repeat domain 83 opposite strand
wdr	WD40 repeat domain
wdr	WD repeat domain
wdr	WD repeat domain containing
wdsub	WD repeat, sterile alpha motif and U-box domain containing
wdtc	WD and tetratricopeptide repeats
web	weak beat
wee1	WEE1 G2 checkpoint kinase
wee2	WEE2 oocyte meiosis inhibiting kinase
wei	weiss
wfdc	WAP four-disulfide core domain
wfikkn	info WAP, follistatin/kazal, immunoglobulin, kunitz and netrin domain containing
wfikkn	WAP, follistatin/kazal, immunoglobulin, kunitz and netrin domain containing
wfs1a	Wolfram syndrome 1a (wolframin)
wfs1b	Wolfram syndrome 1b (wolframin)
whamm	WASP homolog associated with actin, golgi membranes and microtubules
whrna	whirlin a
whrnb	whirlin b
whr	whirly
wib	whitebread
wif	wnt inhibitory factor
wig	wild-type p53-induced gene
win	wicked brain
wipf	WAS/WASL interacting protein family member
wipf	WAS/WASL interacting protein family, member
wipi	WD repeat domain, phosphoinositide interacting
wir	wirbel
wiza	WIZ zinc finger a
wizb	WIZ zinc finger b
wlk	lawrence welk
wls	Wnt ligand secretion mediator
wnk	WNK lysine deficient protein kinase
wnt11f	wnt 11, family member
wnt2ba	wingless-type MMTV integration site family, member 2Ba
wnt2bb	wingless-type MMTV integration site family, member 2Bb
wnt7aa	wingless-type MMTV integration site family, member 7Aa
wnt7ab	wingless-type MMTV integration site family, member 7Ab
wnt7ba	wingless-type MMTV integration site family, member 7Ba
wnt7bb	wingless-type MMTV integration site family, member 7Bb
wnt	wingless-type MMTV integration site family member
wnt	wingless-type MMTV integration site family, member
woe	who cares
woo	woo
wrap53	WD repeat containing, antisense to TP53
wrap73	WD repeat containing, antisense to TP73
wrnip	WRN helicase interacting protein
wrn	WRN RecQ like helicase
wsb	WD repeat and SOCS box containing
wscd	WSC domain containing
wsh	washed out
wt1a	WT1 transcription factor a
wt1b	WT1 transcription factor b
wtap	WT1 associated protein
wtip	WT1 interacting protein
wu:cegs2510	wu:cegs2510
wu:cegs2517	wu:cegs2517
wu:cegs2524	wu:cegs2524
wu:cegs2557	wu:cegs2557
wu:cegs2576	wu:cegs2576
wu:cegs2586	wu:cegs2586
wu:fa01b01	wu:fa01b01
wu:fa01c09	wu:fa01c09
wu:fa01c11	wu:fa01c11
wu:fa02f10	wu:fa02f10
wu:fa02f12	wu:fa02f12
wu:fa03a10	wu:fa03a10
wu:fa03b06	wu:fa03b06
wu:fa03b12	wu:fa03b12
wu:fa03e10	wu:fa03e10
wu:fa03f08	wu:fa03f08
wu:fa03f09	wu:fa03f09
wu:fa03g05	wu:fa03g05
wu:fa03h03	wu:fa03h03
wu:fa03h09	wu:fa03h09
wu:fa04a04	wu:fa04a04
wu:fa04a07	wu:fa04a07
wu:fa04c02	wu:fa04c02
wu:fa04e07	wu:fa04e07
wu:fa04f03	wu:fa04f03
wu:fa04f07	wu:fa04f07
wu:fa04g05	wu:fa04g05
wu:fa04g06	wu:fa04g06
wu:fa05a04	wu:fa05a04
wu:fa05b01	wu:fa05b01
wu:fa05b09	wu:fa05b09
wu:fa05b11	wu:fa05b11
wu:fa05c02	wu:fa05c02
wu:fa05c06	wu:fa05c06
wu:fa05e02	wu:fa05e02
wu:fa05e12	wu:fa05e12
wu:fa05f02	wu:fa05f02
wu:fa05f08	wu:fa05f08
wu:fa06f10	wu:fa06f10
wu:fa06f11	wu:fa06f11
wu:fa06h01	wu:fa06h01
wu:fa07d10	wu:fa07d10
wu:fa07e07	wu:fa07e07
wu:fa07e08	wu:fa07e08
wu:fa07g06	wu:fa07g06
wu:fa07h10	wu:fa07h10
wu:fa08a03	wu:fa08a03
wu:fa08c07	wu:fa08c07
wu:fa08c11	wu:fa08c11
wu:fa09f03	wu:fa09f03
wu:fa09g07	wu:fa09g07
wu:fa09g10	wu:fa09g10
wu:fa09q08	wu:fa09q08
wu:fa10d03	wu:fa10d03
wu:fa10d10	wu:fa10d10
wu:fa10d12	wu:fa10d12
wu:fa10e05	wu:fa10e05
wu:fa10f02	wu:fa10f02
wu:fa10g06	wu:fa10g06
wu:fa10g11	wu:fa10g11
wu:fa10h04	wu:fa10h04
wu:fa11a02	wu:fa11a02
wu:fa11a05	wu:fa11a05
wu:fa11a07	wu:fa11a07
wu:fa11b04	wu:fa11b04
wu:fa11b06	wu:fa11b06
wu:fa11b10	wu:fa11b10
wu:fa11b11	wu:fa11b11
wu:fa11c10	wu:fa11c10
wu:fa11d10	wu:fa11d10
wu:fa11e03	wu:fa11e03
wu:fa11e07	wu:fa11e07
wu:fa11e08	wu:fa11e08
wu:fa11f07	wu:fa11f07
wu:fa11f12	wu:fa11f12
wu:fa11h10	wu:fa11h10
wu:fa11h11	wu:fa11h11
wu:fa11q04	wu:fa11q04
wu:fa12a07	wu:fa12a07
wu:fa12a08	wu:fa12a08
wu:fa12a10	wu:fa12a10
wu:fa12b11	wu:fa12b11
wu:fa12c11	wu:fa12c11
wu:fa12d06	wu:fa12d06
wu:fa12e06	wu:fa12e06
wu:fa12e08	wu:fa12e08
wu:fa12f04	wu:fa12f04
wu:fa12g12	wu:fa12g12
wu:fa12h04	wu:fa12h04
wu:fa13e05	wu:fa13e05
wu:fa13g09	wu:fa13g09
wu:fa14a01	wu:fa14a01
wu:fa14a04	wu:fa14a04
wu:fa14a08	wu:fa14a08
wu:fa14c03	wu:fa14c03
wu:fa14c12	wu:fa14c12
wu:fa14e06	wu:fa14e06
wu:fa14f02	wu:fa14f02
wu:fa14f03	wu:fa14f03
wu:fa14g02	wu:fa14g02
wu:fa14g04	wu:fa14g04
wu:fa16a02	wu:fa16a02
wu:fa16a11	wu:fa16a11
wu:fa16c05	wu:fa16c05
wu:fa16d12	wu:fa16d12
wu:fa17a06	wu:fa17a06
wu:fa17b01	wu:fa17b01
wu:fa17d08	wu:fa17d08
wu:fa17e11	wu:fa17e11
wu:fa17f05	wu:fa17f05
wu:fa17f09	wu:fa17f09
wu:fa18c08	wu:fa18c08
wu:fa18d05	wu:fa18d05
wu:fa18h01	wu:fa18h01
wu:fa19b05	wu:fa19b05
wu:fa19b12	wu:fa19b12
wu:fa20b10	wu:fa20b10
wu:fa20d06	wu:fa20d06
wu:fa20f04	wu:fa20f04
wu:fa25f02	wu:fa25f02
wu:fa26c03	wu:fa26c03
wu:fa26c11	wu:fa26c11
wu:fa27a03	wu:fa27a03
wu:fa27c07	wu:fa27c07
wu:fa27g06	wu:fa27g06
wu:fa28d09	wu:fa28d09
wu:fa28g06	wu:fa28g06
wu:fa29h03	wu:fa29h03
wu:fa29h04	wu:fa29h04
wu:fa29h06	wu:fa29h06
wu:fa30a08	wu:fa30a08
wu:fa30d09	wu:fa30d09
wu:fa31b08	wu:fa31b08
wu:fa31g11	wu:fa31g11
wu:fa55a09	wu:fa55a09
wu:fa55b05	wu:fa55b05
wu:fa55d03	wu:fa55d03
wu:fa55d05	wu:fa55d05
wu:fa55e03	wu:fa55e03
wu:fa55f03	wu:fa55f03
wu:fa55f05	wu:fa55f05
wu:fa55f06	wu:fa55f06
wu:fa55f09	wu:fa55f09
wu:fa55f10	wu:fa55f10
wu:fa56a06	wu:fa56a06
wu:fa56a09	wu:fa56a09
wu:fa56b02	wu:fa56b02
wu:fa56c05	wu:fa56c05
wu:fa56c09	wu:fa56c09
wu:fa56d06	wu:fa56d06
wu:fa56d10	wu:fa56d10
wu:fa56h12	wu:fa56h12
wu:fa66a08	wu:fa66a08
wu:fa66b04	wu:fa66b04
wu:fa66c01	wu:fa66c01
wu:fa66c09	wu:fa66c09
wu:fa66d01	wu:fa66d01
wu:fa66e10	wu:fa66e10
wu:fa66f10	wu:fa66f10
wu:fa66h11	wu:fa66h11
wu:fa91d01	wu:fa91d01
wu:fa91d09	wu:fa91d09
wu:fa91e09	wu:fa91e09
wu:fa91f01	wu:fa91f01
wu:fa91h02	wu:fa91h02
wu:fa91h05	wu:fa91h05
wu:fa92a12	wu:fa92a12
wu:fa92h06	wu:fa92h06
wu:fa92h08	wu:fa92h08
wu:fa93a08	wu:fa93a08
wu:fa93c05	wu:fa93c05
wu:fa93c10	wu:fa93c10
wu:fa93e07	wu:fa93e07
wu:fa94a01	wu:fa94a01
wu:fa94b01	wu:fa94b01
wu:fa94c07	wu:fa94c07
wu:fa94d07	wu:fa94d07
wu:fa94e01	wu:fa94e01
wu:fa94h02	wu:fa94h02
wu:fa94h07	wu:fa94h07
wu:fa94h12	wu:fa94h12
wu:fa95ao5	wu:fa95ao5
wu:fa95b08	wu:fa95b08
wu:fa95c06	wu:fa95c06
wu:fa95c09	wu:fa95c09
wu:fa95c12	wu:fa95c12
wu:fa95d08	wu:fa95d08
wu:fa95h08	wu:fa95h08
wu:fa95h12	wu:fa95h12
wu:fa96a03	wu:fa96a03
wu:fa96c01	wu:fa96c01
wu:fa96c09	wu:fa96c09
wu:fa96d02	wu:fa96d02
wu:fa96e06	wu:fa96e06
wu:fa96h07	wu:fa96h07
wu:fa97b03	wu:fa97b03
wu:fa97d03	wu:fa97d03
wu:fa97d05	wu:fa97d05
wu:fa97d07	wu:fa97d07
wu:fa97e10	wu:fa97e10
wu:fa97g02	wu:fa97g02
wu:fa97h07	wu:fa97h07
wu:fa98b12	wu:fa98b12
wu:fa98c11	wu:fa98c11
wu:fa98d09	wu:fa98d09
wu:fa98d10	wu:fa98d10
wu:fa98e08	wu:fa98e08
wu:fa98e11	wu:fa98e11
wu:fa98f12	wu:fa98f12
wu:fa98h10	wu:fa98h10
wu:fa99a03	wu:fa99a03
wu:fa99a07	wu:fa99a07
wu:fa99c11	wu:fa99c11
wu:fa99d06	wu:fa99d06
wu:faa16g05	wu:faa16g05
wu:fb01a09	wu:fb01a09
wu:fb01a11	wu:fb01a11
wu:fb01b12	wu:fb01b12
wu:fb01c09	wu:fb01c09
wu:fb01d02	wu:fb01d02
wu:fb01e08	wu:fb01e08
wu:fb01e10	wu:fb01e10
wu:fb02a07	wu:fb02a07
wu:fb02b05	wu:fb02b05
wu:fb02b07	wu:fb02b07
wu:fb02c11	wu:fb02c11
wu:fb02c12	wu:fb02c12
wu:fb02d03	wu:fb02d03
wu:fb02e05	wu:fb02e05
wu:fb02f07	wu:fb02f07
wu:fb02f08	wu:fb02f08
wu:fb02f09	wu:fb02f09
wu:fb02g11	wu:fb02g11
wu:fb02h02	wu:fb02h02
wu:fb03a02	wu:fb03a02
wu:fb03b05	wu:fb03b05
wu:fb03d05	wu:fb03d05
wu:fb03e05	wu:fb03e05
wu:fb03e09	wu:fb03e09
wu:fb03g04	wu:fb03g04
wu:fb04a02	wu:fb04a02
wu:fb04b08	wu:fb04b08
wu:fb04b11	wu:fb04b11
wu:fb04f07	wu:fb04f07
wu:fb04f10	wu:fb04f10
wu:fb04h03	wu:fb04h03
wu:fb05a08	wu:fb05a08
wu:fb05b01	wu:fb05b01
wu:fb05d03	wu:fb05d03
wu:fb05e06	wu:fb05e06
wu:fb05e12	wu:fb05e12
wu:fb05f05	wu:fb05f05
wu:fb05g01	wu:fb05g01
wu:fb05h02	wu:fb05h02
wu:fb05h10	wu:fb05h10
wu:fb06f07	wu:fb06f07
wu:fb06h03	wu:fb06h03
wu:fb07d03	wu:fb07d03
wu:fb07e02	wu:fb07e02
wu:fb07f01	wu:fb07f01
wu:fb07f09	wu:fb07f09
wu:fb07f10	wu:fb07f10
wu:fb07f12	wu:fb07f12
wu:fb07g12	wu:fb07g12
wu:fb07h03	wu:fb07h03
wu:fb07h08	wu:fb07h08
wu:fb07h10	wu:fb07h10
wu:fb08a06	wu:fb08a06
wu:fb08b08	wu:fb08b08
wu:fb08c08	wu:fb08c08
wu:fb08e11	wu:fb08e11
wu:fb08f09	wu:fb08f09
wu:fb08f10	wu:fb08f10
wu:fb08f11	wu:fb08f11
wu:fb08g08	wu:fb08g08
wu:fb08h06	wu:fb08h06
wu:fb09a01	wu:fb09a01
wu:fb09b05	wu:fb09b05
wu:fb09b10	wu:fb09b10
wu:fb09b12	wu:fb09b12
wu:fb09c02	wu:fb09c02
wu:fb09c03	wu:fb09c03
wu:fb09c09	wu:fb09c09
wu:fb09f03	wu:fb09f03
wu:fb09f07	wu:fb09f07
wu:fb09h12	wu:fb09h12
wu:fb10a02	wu:fb10a02
wu:fb10b07	wu:fb10b07
wu:fb10c05	wu:fb10c05
wu:fb10d09	wu:fb10d09
wu:fb10e05	wu:fb10e05
wu:fb10eo5	wu:fb10eo5
wu:fb10f04	wu:fb10f04
wu:fb10g03	wu:fb10g03
wu:fb10g10	wu:fb10g10
wu:fb10h04	wu:fb10h04
wu:fb10h06	wu:fb10h06
wu:fb10h10	wu:fb10h10
wu:fb11a01	wu:fb11a01
wu:fb11a02	wu:fb11a02
wu:fb11a05	wu:fb11a05
wu:fb11a12	wu:fb11a12
wu:fb11c02	wu:fb11c02
wu:fb11d03	wu:fb11d03
wu:fb11d07	wu:fb11d07
wu:fb11d11	wu:fb11d11
wu:fb11e10	wu:fb11e10
wu:fb11f11	wu:fb11f11
wu:fb11h06	wu:fb11h06
wu:fb11h10	wu:fb11h10
wu:fb12a02	wu:fb12a02
wu:fb12a05	wu:fb12a05
wu:fb12a08	wu:fb12a08
wu:fb12b08	wu:fb12b08
wu:fb12b11	wu:fb12b11
wu:fb12f01	wu:fb12f01
wu:fb12g02	wu:fb12g02
wu:fb12g07	wu:fb12g07
wu:fb12g12	wu:fb12g12
wu:fb12h06	wu:fb12h06
wu:fb12h11	wu:fb12h11
wu:fb13a10	wu:fb13a10
wu:fb13b04	wu:fb13b04
wu:fb13b07	wu:fb13b07
wu:fb13b10	wu:fb13b10
wu:fb13c08	wu:fb13c08
wu:fb13d05	wu:fb13d05
wu:fb13e09	wu:fb13e09
wu:fb13e10	wu:fb13e10
wu:fb13f03	wu:fb13f03
wu:fb13g04	wu:fb13g04
wu:fb13g07	wu:fb13g07
wu:fb13g09	wu:fb13g09
wu:fb13h03	wu:fb13h03
wu:fb13h08	wu:fb13h08
wu:fb14b01	wu:fb14b01
wu:fb14c10	wu:fb14c10
wu:fb14d05	wu:fb14d05
wu:fb14d07	wu:fb14d07
wu:fb14d09	wu:fb14d09
wu:fb14e03	wu:fb14e03
wu:fb14f12	wu:fb14f12
wu:fb14g03	wu:fb14g03
wu:fb14g06	wu:fb14g06
wu:fb14h03	wu:fb14h03
wu:fb15a03	wu:fb15a03
wu:fb15c07	wu:fb15c07
wu:fb15g03	wu:fb15g03
wu:fb15g09	wu:fb15g09
wu:fb15h07	wu:fb15h07
wu:fb15h12	wu:fb15h12
wu:fb16a11	wu:fb16a11
wu:fb16b10	wu:fb16b10
wu:fb16e05	wu:fb16e05
wu:fb16f03	wu:fb16f03
wu:fb17b07	wu:fb17b07
wu:fb17b11	wu:fb17b11
wu:fb17e10	wu:fb17e10
wu:fb17f01	wu:fb17f01
wu:fb17f10	wu:fb17f10
wu:fb18b02	wu:fb18b02
wu:fb18b12	wu:fb18b12
wu:fb18c05	wu:fb18c05
wu:fb18c07	wu:fb18c07
wu:fb18f06	wu:fb18f06
wu:fb18f07	wu:fb18f07
wu:fb18g07	wu:fb18g07
wu:fb19a03	wu:fb19a03
wu:fb19b08	wu:fb19b08
wu:fb20b10	wu:fb20b10
wu:fb20f09	wu:fb20f09
wu:fb21h05	wu:fb21h05
wu:fb22c10	wu:fb22c10
wu:fb22c11	wu:fb22c11
wu:fb22f09	wu:fb22f09
wu:fb22g09	wu:fb22g09
wu:fb22g12	wu:fb22g12
wu:fb23b01	wu:fb23b01
wu:fb23c03	wu:fb23c03
wu:fb23d02	wu:fb23d02
wu:fb23d07	wu:fb23d07
wu:fb23f01	wu:fb23f01
wu:fb23f02	wu:fb23f02
wu:fb23h02	wu:fb23h02
wu:fb23h03	wu:fb23h03
wu:fb23h04	wu:fb23h04
wu:fb23h12	wu:fb23h12
wu:fb24a08	wu:fb24a08
wu:fb24c04	wu:fb24c04
wu:fb24d06	wu:fb24d06
wu:fb24d09	wu:fb24d09
wu:fb24e03	wu:fb24e03
wu:fb24f03	wu:fb24f03
wu:fb25f01	wu:fb25f01
wu:fb25g11	wu:fb25g11
wu:fb26b08	wu:fb26b08
wu:fb26f04	wu:fb26f04
wu:fb30e11	wu:fb30e11
wu:fb30f12	wu:fb30f12
wu:fb30h05	wu:fb30h05
wu:fb33a11	wu:fb33a11
wu:fb33c08	wu:fb33c08
wu:fb33d10	wu:fb33d10
wu:fb33e04	wu:fb33e04
wu:fb33h03	wu:fb33h03
wu:fb33h11	wu:fb33h11
wu:fb34a11	wu:fb34a11
wu:fb34c02	wu:fb34c02
wu:fb34c08	wu:fb34c08
wu:fb34d01	wu:fb34d01
wu:fb34e02	wu:fb34e02
wu:fb34g03	wu:fb34g03
wu:fb36a12	wu:fb36a12
wu:fb36b08	wu:fb36b08
wu:fb36b09	wu:fb36b09
wu:fb36c04	wu:fb36c04
wu:fb36c10	wu:fb36c10
wu:fb36e05	wu:fb36e05
wu:fb36f04	wu:fb36f04
wu:fb36g02	wu:fb36g02
wu:fb36g12	wu:fb36g12
wu:fb37b09	wu:fb37b09
wu:fb37d06	wu:fb37d06
wu:fb37e11	wu:fb37e11
wu:fb37f07	wu:fb37f07
wu:fb38d07	wu:fb38d07
wu:fb38d09	wu:fb38d09
wu:fb38e05	wu:fb38e05
wu:fb38f08	wu:fb38f08
wu:fb38g10	wu:fb38g10
wu:fb38h01	wu:fb38h01
wu:fb38h10	wu:fb38h10
wu:fb39a06	wu:fb39a06
wu:fb39d01	wu:fb39d01
wu:fb39e08	wu:fb39e08
wu:fb39g08	wu:fb39g08
wu:fb39g11	wu:fb39g11
wu:fb39g12	wu:fb39g12
wu:fb39h03	wu:fb39h03
wu:fb40a05	wu:fb40a05
wu:fb40a11	wu:fb40a11
wu:fb40b05	wu:fb40b05
wu:fb40c01	wu:fb40c01
wu:fb40c06	wu:fb40c06
wu:fb40d11	wu:fb40d11
wu:fb40e01	wu:fb40e01
wu:fb40f06	wu:fb40f06
wu:fb40g08	wu:fb40g08
wu:fb44b02	wu:fb44b02
wu:fb44c10	wu:fb44c10
wu:fb44c12	wu:fb44c12
wu:fb44g06	wu:fb44g06
wu:fb47c03	wu:fb47c03
wu:fb47e03	wu:fb47e03
wu:fb48a01	wu:fb48a01
wu:fb48a08	wu:fb48a08
wu:fb48c04	wu:fb48c04
wu:fb48d02	wu:fb48d02
wu:fb48d04	wu:fb48d04
wu:fb48g06	wu:fb48g06
wu:fb48g11	wu:fb48g11
wu:fb48g12	wu:fb48g12
wu:fb49a01	wu:fb49a01
wu:fb49a07	wu:fb49a07
wu:fb49a08	wu:fb49a08
wu:fb49a11	wu:fb49a11
wu:fb49b08	wu:fb49b08
wu:fb49c01	wu:fb49c01
wu:fb49c12	wu:fb49c12
wu:fb49d08	wu:fb49d08
wu:fb49f01	wu:fb49f01
wu:fb49f03	wu:fb49f03
wu:fb49g01	wu:fb49g01
wu:fb49h10	wu:fb49h10
wu:fb50a07	wu:fb50a07
wu:fb50c09	wu:fb50c09
wu:fb50c11	wu:fb50c11
wu:fb50d08	wu:fb50d08
wu:fb50e01	wu:fb50e01
wu:fb50e04	wu:fb50e04
wu:fb50e10	wu:fb50e10
wu:fb51a10	wu:fb51a10
wu:fb51b06	wu:fb51b06
wu:fb51c01	wu:fb51c01
wu:fb51c10	wu:fb51c10
wu:fb51d03	wu:fb51d03
wu:fb51e12	wu:fb51e12
wu:fb51f10	wu:fb51f10
wu:fb51g11	wu:fb51g11
wu:fb51h10	wu:fb51h10
wu:fb52a08	wu:fb52a08
wu:fb52c09	wu:fb52c09
wu:fb52d12	wu:fb52d12
wu:fb52g09	wu:fb52g09
wu:fb53b02	wu:fb53b02
wu:fb53b10	wu:fb53b10
wu:fb53c12	wu:fb53c12
wu:fb53d08	wu:fb53d08
wu:fb53f04	wu:fb53f04
wu:fb54b08	wu:fb54b08
wu:fb54d06	wu:fb54d06
wu:fb54d07	wu:fb54d07
wu:fb54h06	wu:fb54h06
wu:fb54h09	wu:fb54h09
wu:fb55a04	wu:fb55a04
wu:fb55c12	wu:fb55c12
wu:fb55d04	wu:fb55d04
wu:fb55d11	wu:fb55d11
wu:fb55f04	wu:fb55f04
wu:fb55g09	wu:fb55g09
wu:fb55h10	wu:fb55h10
wu:fb57b02	wu:fb57b02
wu:fb57b11	wu:fb57b11
wu:fb57c04	wu:fb57c04
wu:fb57f08	wu:fb57f08
wu:fb57g01	wu:fb57g01
wu:fb58c03	wu:fb58c03
wu:fb58g11	wu:fb58g11
wu:fb58h05	wu:fb58h05
wu:fb59a03	wu:fb59a03
wu:fb59b08	wu:fb59b08
wu:fb59c05	wu:fb59c05
wu:fb59d01	wu:fb59d01
wu:fb59d02	wu:fb59d02
wu:fb59d03	wu:fb59d03
wu:fb59e01	wu:fb59e01
wu:fb59e12	wu:fb59e12
wu:fb59g12	wu:fb59g12
wu:fb59h06	wu:fb59h06
wu:fb60e10	wu:fb60e10
wu:fb60f02	wu:fb60f02
wu:fb60f08	wu:fb60f08
wu:fb60g03	wu:fb60g03
wu:fb60g12	wu:fb60g12
wu:fb60h08	wu:fb60h08
wu:fb60h12	wu:fb60h12
wu:fb61a05	wu:fb61a05
wu:fb61a08	wu:fb61a08
wu:fb61d07	wu:fb61d07
wu:fb61e06	wu:fb61e06
wu:fb61f01	wu:fb61f01
wu:fb61f04	wu:fb61f04
wu:fb62b02	wu:fb62b02
wu:fb62f11	wu:fb62f11
wu:fb62g02	wu:fb62g02
wu:fb62h11	wu:fb62h11
wu:fb63a08	wu:fb63a08
wu:fb63a11	wu:fb63a11
wu:fb63c04	wu:fb63c04
wu:fb63c12	wu:fb63c12
